Pattern,Hint,Example
Subject + Verb + Object,Basic sentence structure,I eat an apple
Question: Do/Does + Subject + Verb?,Yes/No question format,Do you like pizza?
Past tense: Subject + Verb-ed,Regular past tense,I walked to school
Present continuous: Subject + am/is/are + Verb-ing,Action happening now,She is reading a book
Future: Subject + will + Verb,Simple future tense,They will arrive tomorrow
Conditional: If + past, would + verb,Hypothetical situations,If I had time, I would travel
Present perfect: Subject + have/has + past participle,Completed action with present relevance,I have finished my homework
Imperative: Verb (base form),Commands or requests,Please sit down

